species,treatment,response_label,resp_var,estimate,lower,upper,p_boot,n_boot,lower_95,upper_95,n_boot_success,estimate_raw,lower_raw,upper_raw,source
fagus,culture,Chlorophyll,chl,0.10106246857716616,-0.0836413961565359,0.2970447806166459,0.2997002997002997,1000,-0.0836413961565359,0.2970447806166459,1000,0.10106246857716616,-0.0836413961565359,0.2970447806166459,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,extreme_event,Chlorophyll,chl,-0.03998313844156337,-0.13934285326457937,0.059194515913034276,0.4435564435564436,1000,-0.13934285326457937,0.059194515913034276,1000,-0.03998313844156337,-0.13934285326457937,0.059194515913034276,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,precipitation,Chlorophyll,chl,-0.3750331519529416,-0.6003527038184571,-0.1929732463012551,0.001998001998001998,1000,-0.6003527038184571,-0.1929732463012551,1000,-0.3750331519529416,-0.6003527038184571,-0.1929732463012551,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,robinia,Chlorophyll,chl,-0.79806796311287,-0.9902401332230022,-0.6028665080892756,0.001998001998001998,1000,-0.9902401332230022,-0.6028665080892756,1000,-0.79806796311287,-0.9902401332230022,-0.6028665080892756,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,culture,Senescence (Chl),chlavg,0.46096635212849496,0.1812548227220035,0.7469258182511245,0.003996003996003996,1000,0.1812548227220035,0.7469258182511245,1000,0.46096635212849496,0.1812548227220035,0.7469258182511245,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,extreme_event,Senescence (Chl),chlavg,-0.08409001459670426,-0.18241524279589244,0.01743007746357256,0.11588411588411589,1000,-0.18241524279589244,0.01743007746357256,1000,-0.08409001459670426,-0.18241524279589244,0.01743007746357256,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,precipitation,Senescence (Chl),chlavg,-0.5756190450442287,-0.884535461080286,-0.27024168174093366,0.001998001998001998,1000,-0.884535461080286,-0.27024168174093366,1000,-0.5756190450442287,-0.884535461080286,-0.27024168174093366,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,robinia,Senescence (Chl),chlavg,-0.6506722472927994,-0.9213848700574003,-0.3734590078049121,0.001998001998001998,1000,-0.9213848700574003,-0.3734590078049121,1000,-0.6506722472927994,-0.9213848700574003,-0.3734590078049121,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,culture,Vitality,condition,-0.0257534659580902,-0.22826933387026835,0.16967966596575995,0.7632367632367633,1000,-0.22826933387026835,0.16967966596575995,1000,-0.0257534659580902,-0.22826933387026835,0.16967966596575995,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,extreme_event,Vitality,condition,-0.06624322376342853,-0.13606443004743604,-0.0033051112710377104,0.04195804195804196,1000,-0.13606443004743604,-0.0033051112710377104,1000,-0.06624322376342853,-0.13606443004743604,-0.0033051112710377104,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,precipitation,Vitality,condition,-0.3297662235864173,-0.5267903615032348,-0.11032391239828078,0.005994005994005994,1000,-0.5267903615032348,-0.11032391239828078,1000,-0.3297662235864173,-0.5267903615032348,-0.11032391239828078,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,robinia,Vitality,condition,-0.6236153076606821,-0.8316124810211825,-0.4237143735298031,0.001998001998001998,1000,-0.8316124810211825,-0.4237143735298031,1000,-0.6236153076606821,-0.8316124810211825,-0.4237143735298031,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,culture,Quantum yield,qy,-0.05141156716196553,-0.2641704490640544,0.19022911000472034,0.6733266733266733,1000,-0.2641704490640544,0.19022911000472034,1000,-0.05141156716196553,-0.2641704490640544,0.19022911000472034,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,extreme_event,Quantum yield,qy,-0.09196584368723965,-0.15800969662067776,-0.02358241022685306,0.007992007992007992,1000,-0.15800969662067776,-0.02358241022685306,1000,-0.09196584368723965,-0.15800969662067776,-0.02358241022685306,past-only 7-day SWC; block-stratified container-cluster bootstrap
fagus,precipitation,Quantum yield,qy,-0.1512488348116836,-0.3754365073843807,0.07199064316374922,0.21578421578421578,1000,-0.3754365073843807,0.07199064316374922,1000,-0.1512488348116836,-0.3754365073843807,0.07199064316374922,past-only 7-day SWC; block-stratified container-cluster bootstrap
