species,resp_var,response_label,model_id,treatment,component,estimate_raw,estimate,display_sign,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot
fagus,chl,Chlorophyll,fagus__chl,SWC,swc_to_response,-0.30888220480805845,-0.30888220480805845,1,-0.3075831601840224,-0.3075831601840224,-0.3948522826140232,-0.2219155440552162,-0.3948522826140232,-0.2219155440552162,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,culture,direct,0.12056515558905428,0.12056515558905428,1,0.12221819022898159,0.12221819022898159,-0.0847446329990757,0.33866427566965146,-0.0847446329990757,0.33866427566965146,0.25374625374625376,1000
fagus,chl,Chlorophyll,fagus__chl,culture,indirect,-0.01950268701184307,-0.01950268701184307,1,-0.021028448703347285,-0.021028448703347285,-0.06663925781305614,0.01938716880552251,-0.06663925781305614,0.01938716880552251,0.34565434565434566,1000
fagus,chl,Chlorophyll,fagus__chl,culture,total,0.10106246857721121,0.10106246857721121,1,0.1011897415256343,0.1011897415256343,-0.08364139615548127,0.2970447806167823,-0.08364139615548127,0.2970447806167823,0.2997002997002997,1000
fagus,chl,Chlorophyll,fagus__chl,culture,treatment_to_swc,0.0631395616460397,0.0631395616460397,1,0.06680096906573939,0.06680096906573939,-0.06782634933058862,0.2056600011688617,-0.06782634933058862,0.2056600011688617,0.34565434565434566,1000
fagus,chl,Chlorophyll,fagus__chl,extreme_event,direct,-0.4679416162966191,-0.4679416162966191,1,-0.4620643527339403,-0.4620643527339403,-0.6148207363798024,-0.31446291501445806,-0.6148207363798024,-0.31446291501445806,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,extreme_event,indirect,0.42795847785505237,0.42795847785505237,1,0.42458693299673017,0.42458693299673017,0.31194160590423164,0.5316699881031819,0.31194160590423164,0.5316699881031819,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,extreme_event,total,-0.03998313844156676,-0.03998313844156676,1,-0.03747741973721012,-0.03747741973721012,-0.13934285326457235,0.05919451591304778,-0.13934285326457235,0.05919451591304778,0.4435564435564436,1000
fagus,chl,Chlorophyll,fagus__chl,extreme_event,treatment_to_swc,-1.3855070677217833,-1.3855070677217833,1,-1.3841197518782378,-1.3841197518782378,-1.4913842559386012,-1.2751156143702387,-1.4913842559386012,-1.2751156143702387,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,precipitation,direct,-0.6053459699453055,-0.6053459699453055,1,-0.6126305339279682,-0.6126305339279682,-0.858213372446127,-0.3986446442488942,-0.858213372446127,-0.3986446442488942,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,precipitation,indirect,0.2303128179949746,0.2303128179949746,1,0.2294002466527942,0.2294002466527942,0.16067123640711953,0.3012958552204173,0.16067123640711953,0.3012958552204173,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,precipitation,total,-0.37503315195033093,-0.37503315195033093,1,-0.38323028727517394,-0.38323028727517394,-0.6003527038549495,-0.19297324630206208,-0.6003527038549495,-0.19297324630206208,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,precipitation,treatment_to_swc,-0.7456331715130452,-0.7456331715130452,1,-0.7485322478379081,-0.7485322478379081,-0.8881846603398998,-0.6031950133472949,-0.8881846603398998,-0.6031950133472949,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,robinia,direct,-0.8845314850677845,-0.8845314850677845,1,-0.885042785318729,-0.885042785318729,-1.1063681100097542,-0.6741831127037125,-1.1063681100097542,-0.6741831127037125,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,robinia,indirect,0.08646352195336572,0.08646352195336572,1,0.08750251998068867,0.08750251998068867,0.03736065675536103,0.14436297606940823,0.03736065675536103,0.14436297606940823,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,robinia,total,-0.7980679631144187,-0.7980679631144187,1,-0.7975402653380403,-0.7975402653380403,-0.9902401332199303,-0.6028665080901439,-0.9902401332199303,-0.6028665080901439,0.001998001998001998,1000
fagus,chl,Chlorophyll,fagus__chl,robinia,treatment_to_swc,-0.27992393413241384,-0.27992393413241384,1,-0.28295350413740517,-0.28295350413740517,-0.4191122778872793,-0.14136611272425728,-0.4191122778872793,-0.14136611272425728,0.001998001998001998,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,SWC,swc_to_response,0.021454031305766758,0.021454031305766758,1,0.020104087866168404,0.020104087866168404,-0.037807997561154244,0.0723862277487271,-0.037807997561154244,0.0723862277487271,0.4855144855144855,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,direct,0.4585259826562058,0.4585259826562058,1,0.4626126076096512,0.4626126076096512,0.17528166401380188,0.7498500318556447,0.17528166401380188,0.7498500318556447,0.003996003996003996,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,indirect,0.00449916926959641,0.00449916926959641,1,0.0027052171936010356,0.0027052171936010356,-0.013944260340772785,0.01887074689061725,-0.013944260340772785,0.01887074689061725,0.6153846153846154,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,total,0.46302515192580224,0.46302515192580224,1,0.46531782480325223,0.46531782480325223,0.1856161265480186,0.7476971190448518,0.1856161265480186,0.7476971190448518,0.003996003996003996,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,treatment_to_swc,0.20971206788474533,0.20971206788474533,1,0.22138031245880185,0.22138031245880185,-0.07560531771277174,0.4878621459583623,-0.07560531771277174,0.4878621459583623,0.13186813186813187,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,direct,-0.547101897734954,-0.547101897734954,1,-0.5452262403606314,-0.5452262403606314,-0.8452706624951936,-0.24634535196957927,-0.8452706624951936,-0.24634535196957927,0.001998001998001998,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,indirect,-0.027383359822283987,-0.027383359822283987,1,-0.026658135952887446,-0.026658135952887446,-0.09998682947997571,0.0443165999831188,-0.09998682947997571,0.0443165999831188,0.4855144855144855,1000
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,total,-0.574485257557238,-0.574485257557238,1,-0.5718843763135187,-0.5718843763135187,-0.8850880132867219,-0.26995251170443696,-0.8850880132867219,-0.26995251170443696,0.001998001998001998,1000
