species,resp_var,response_label,model_id,treatment,component,estimate_baseline,lower_baseline,upper_baseline,p_boot_baseline,estimate_past_only,lower_past_only,upper_past_only,p_boot_past_only,estimate_change,direction_agrees,significant_baseline,significant_past_only,significance_changed,ci_overlap
fagus,chl,Chlorophyll,fagus__chl,culture,direct,0.11934786264163048,-0.07294507541382467,0.31766439240288413,0.2217782217782218,0.12056515558905428,-0.0847446329990757,0.33866427566965146,0.25374625374625376,0.001217292947423801,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,culture,indirect,-0.01761872209707401,-0.0467124101292531,0.00778790364727298,0.18581418581418585,-0.01950268701184307,-0.06663925781305614,0.01938716880552251,0.34565434565434566,-0.001883964914769061,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,culture,total,0.10172914054455648,-0.07808083024920065,0.286671759204831,0.2837162837162837,0.10106246857721121,-0.08364139615548127,0.2970447806167823,0.2997002997002997,-6.66671967345267e-4,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,culture,treatment_to_swc,0.08885682968479576,-0.04138714645311953,0.22791197685622935,0.18581418581418585,0.0631395616460397,-0.06782634933058862,0.2056600011688617,0.34565434565434566,-0.025717268038756055,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,extreme_event,direct,-0.285251453524495,-0.3952193113824189,-0.16563494334362658,0.00199800199800199,-0.4679416162966191,-0.6148207363798024,-0.31446291501445806,0.001998001998001998,-0.18269016277212413,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,extreme_event,indirect,0.2095826628173838,0.15593426082339626,0.2611064158529252,0.00199800199800199,0.42795847785505237,0.31194160590423164,0.5316699881031819,0.001998001998001998,0.21837581503766856,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,chl,Chlorophyll,fagus__chl,extreme_event,total,-0.07566879070711119,-0.17897960339308577,0.02989002857376456,0.1998001998001998,-0.03998313844156676,-0.13934285326457235,0.05919451591304778,0.4435564435564436,0.03568565226554443,TRUE,FALSE,FALSE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,extreme_event,treatment_to_swc,-1.0569921514309482,-1.1449210981420574,-0.9599720417486904,0.00199800199800199,-1.3855070677217833,-1.4913842559386012,-1.2751156143702387,0.001998001998001998,-0.3285149162908352,TRUE,TRUE,TRUE,FALSE,FALSE
fagus,chl,Chlorophyll,fagus__chl,precipitation,direct,-0.4511641958014756,-0.6860129051115149,-0.25808723976376086,0.00199800199800199,-0.6053459699453055,-0.858213372446127,-0.3986446442488942,0.001998001998001998,-0.15418177414382994,TRUE,TRUE,TRUE,FALSE,TRUE
fagus,chl,Chlorophyll,fagus__chl,precipitation,indirect,0.15117422641921904,0.10875747203573224,0.19602103518827824,0.00199800199800199,0.2303128179949746,0.16067123640711953,0.3012958552204173,0.001998001998001998,0.07913859157575556,TRUE,TRUE,TRUE,FALSE,TRUE
