species,resp_var,response_label,model_id,treatment,estimate_boot_mean,lower,upper,p_boot,n_boot,estimate,estimate_raw,point_model_singular,source_rds_file,significant,uncertainty_method,analysis,sem_total_estimate,sem_total_lower,sem_total_upper,sem_total_p,estimate_difference,direction_agrees,significance_agrees
fagus,chl,Chlorophyll,fagus__chl,culture,0.1027945788253726,-0.0871967593325621,0.2870236347299857,0.27972027972027974,1000,0.10163321274666719,0.10163321274666719,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.10172914054455648,-0.07808083024920065,0.286671759204831,0.2837162837162837,-9.592779788929195e-5,TRUE,TRUE
fagus,chl,Chlorophyll,fagus__chl,extreme_event,-0.07841360805030922,-0.18168064732013206,0.034598074221323605,0.15384615384615385,1000,-0.07566879070710585,-0.07566879070710585,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.07566879070711119,-0.17897960339308577,0.02989002857376456,0.1998001998001998,5.342948306008566e-15,TRUE,TRUE
fagus,chl,Chlorophyll,fagus__chl,precipitation,-0.3051095944868516,-0.49989046632741413,-0.11350010111069878,0.007992007992007992,1000,-0.3027190210046915,-0.3027190210046915,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.2999899693822565,-0.5266875304488928,-0.11737340724624604,0.00399600399600399,-0.002729051622434975,TRUE,TRUE
fagus,chl,Chlorophyll,fagus__chl,robinia,-0.7976763333740593,-0.9650869020735849,-0.6203523311942316,0.001998001998001998,1000,-0.7983978650619847,-0.7983978650619847,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.8000814921416468,-0.9878490462105868,-0.6094659283492725,0.00199800199800199,0.0016836270796620756,TRUE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,0.45011336353970016,0.1628747633383116,0.7243849094748733,0.007992007992007992,1000,0.4504735699921442,0.4504735699921442,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,0.44888728985877713,0.16959286941415896,0.7350344697930964,0.00399600399600399,0.0015862801333670906,TRUE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,-0.5843087486804073,-0.8877198425177082,-0.2868919954336883,0.001998001998001998,1000,-0.5833772669842932,-0.5833772669842932,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.5829795771441113,-0.8939254306019185,-0.27784663869747495,0.00199800199800199,-3.976898401818474e-4,TRUE,TRUE
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,-0.6166365321932279,-0.8684867775566694,-0.3478449830016577,0.001998001998001998,1000,-0.6165108907977962,-0.6165108907977962,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.6165418332086501,-0.8904091182550654,-0.32490385076032746,0.00199800199800199,3.0942410853884716e-5,TRUE,TRUE
fagus,condition,Vitality,fagus__condition,culture,-0.021884125566596222,-0.1610516788530555,0.12463202144861975,0.7452547452547452,1000,-0.0243650866351008,-0.0243650866351008,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.0243510171204712,-0.1777966446641549,0.12637906902100846,0.7052947052947053,-1.4069514629597851e-5,TRUE,TRUE
fagus,condition,Vitality,fagus__condition,extreme_event,-0.0635836346147859,-0.1705582167943599,0.06257764993609252,0.2917082917082917,1000,-0.0626282002526202,-0.0626282002526202,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.06262820025262958,-0.16734470590281558,0.05706059861005252,0.26573426573426573,9.381384558082573e-15,TRUE,TRUE
fagus,condition,Vitality,fagus__condition,precipitation,-0.12905846882824926,-0.2792836629093333,0.038570912236800946,0.13186813186813187,1000,-0.13187129483604695,-0.13187129483604695,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model,-0.13140497743599602,-0.27872486869838564,0.03379858022453247,0.11988011988011987,-4.663174000509307e-4,TRUE,TRUE
