species,resp_var,response_label,model_id,treatment,estimate_boot_mean,lower,upper,p_boot,n_boot,estimate,estimate_raw,point_model_singular,source_rds_file,significant,uncertainty_method,analysis
fagus,chl,Chlorophyll,fagus__chl,culture,0.1027945788253726,-0.0871967593325621,0.2870236347299857,0.27972027972027974,1000,0.10163321274666719,0.10163321274666719,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,chl,Chlorophyll,fagus__chl,extreme_event,-0.07841360805030922,-0.18168064732013206,0.034598074221323605,0.15384615384615385,1000,-0.07566879070710585,-0.07566879070710585,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,chl,Chlorophyll,fagus__chl,precipitation,-0.3051095944868516,-0.49989046632741413,-0.11350010111069878,0.007992007992007992,1000,-0.3027190210046915,-0.3027190210046915,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,chl,Chlorophyll,fagus__chl,robinia,-0.7976763333740593,-0.9650869020735849,-0.6203523311942316,0.001998001998001998,1000,-0.7983978650619847,-0.7983978650619847,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,chlavg,Senescence (Chl),fagus__chlavg,culture,0.45011336353970016,0.1628747633383116,0.7243849094748733,0.007992007992007992,1000,0.4504735699921442,0.4504735699921442,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,chlavg,Senescence (Chl),fagus__chlavg,precipitation,-0.5843087486804073,-0.8877198425177082,-0.2868919954336883,0.001998001998001998,1000,-0.5833772669842932,-0.5833772669842932,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,chlavg,Senescence (Chl),fagus__chlavg,robinia,-0.6166365321932279,-0.8684867775566694,-0.3478449830016577,0.001998001998001998,1000,-0.6165108907977962,-0.6165108907977962,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-senescence-chlavg-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,condition,Vitality,fagus__condition,culture,-0.021884125566596222,-0.1610516788530555,0.12463202144861975,0.7452547452547452,1000,-0.0243650866351008,-0.0243650866351008,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,condition,Vitality,fagus__condition,extreme_event,-0.0635836346147859,-0.1705582167943599,0.06257764993609252,0.2917082917082917,1000,-0.0626282002526202,-0.0626282002526202,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,condition,Vitality,fagus__condition,precipitation,-0.12905846882824926,-0.2792836629093333,0.038570912236800946,0.13186813186813187,1000,-0.13187129483604695,-0.13187129483604695,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,FALSE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
fagus,condition,Vitality,fagus__condition,robinia,-1.1647183909076007,-1.3240908229416548,-1.0063120231040927,0.001998001998001998,1000,-1.16335635130844,-1.16335635130844,FALSE,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-condition-condition-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,TRUE,block-stratified container-cluster bootstrap percentile,reduced-form standardized response model
