species,effect,treatment_label,plot_order,lower_95,upper_95,p_boot,n_boot_success,estimate,component,metric
fagus,culture,Mixed culture,3,-0.5084752635728021,0.05455256141739396,0.11988011988011989,1000,-0.22818512107674213,Direct,direct
fagus,precipitation,Drought,1,-0.18279059060360145,0.471700920361237,0.43756243756243757,1000,0.12987961032738357,Direct,direct
fagus,robinia,With robinia,2,-0.0405488265600385,0.4969692049620626,0.11988011988011989,1000,0.21469196567179719,Direct,direct
quercus,culture,Mixed culture,3,-0.13848599386529642,0.44651336634767574,0.3076923076923077,1000,0.16579845176376798,Direct,direct
quercus,precipitation,Drought,1,-0.7551376634158867,0.048729600258501204,0.07792207792207792,1000,-0.36376964403882417,Direct,direct
quercus,robinia,With robinia,2,-0.6975402592296502,-0.12376923758955609,0.003996003996003996,1000,-0.4134136397873084,Direct,direct
fagus,culture,Mixed culture,3,-0.05058290450155635,0.06162620866358045,0.939060939060939,1000,0.001626730060391825,Indirect via pre-leaf-out SWC,indirect
fagus,precipitation,Drought,1,-0.23243344807233868,0.08804132186108599,0.48151848151848153,1000,-0.056878970198569946,Indirect via pre-leaf-out SWC,indirect
fagus,robinia,With robinia,2,-0.0766242172805156,0.04000531114241742,0.7672327672327672,1000,-0.006872681907320014,Indirect via pre-leaf-out SWC,indirect
quercus,culture,Mixed culture,3,-0.041898641207373084,0.3055558342172513,0.18581418581418582,1000,0.09249934520373335,Indirect via pre-leaf-out SWC,indirect
quercus,precipitation,Drought,1,0.08731507679119516,0.5148391510376452,0.003996003996003996,1000,0.2717158056620349,Indirect via pre-leaf-out SWC,indirect
quercus,robinia,With robinia,2,0.007675790894567013,0.3550212104000189,0.04195804195804196,1000,0.14192597748105928,Indirect via pre-leaf-out SWC,indirect
fagus,culture,Mixed culture,3,-0.5112632502870604,0.05700896276932677,0.12787212787212787,1000,-0.2265583910163503,Path-summed total,total_path
fagus,precipitation,Drought,1,-0.180392478204086,0.3304173806912273,0.5734265734265734,1000,0.07300064012881363,Path-summed total,total_path
fagus,robinia,With robinia,2,-0.05037086440781022,0.4763913526844763,0.14185814185814186,1000,0.20781928376447717,Path-summed total,total_path
quercus,culture,Mixed culture,3,-0.05615511041583614,0.5523895928644466,0.12387612387612387,1000,0.2582977969675013,Path-summed total,total_path
quercus,precipitation,Drought,1,-0.435560844159411,0.26833122248754104,0.6413586413586414,1000,-0.09205383837678927,Path-summed total,total_path
quercus,robinia,With robinia,2,-0.6056521370526324,0.08422808540529744,0.12987012987012986,1000,-0.2714876623062491,Path-summed total,total_path
fagus,culture,Mixed culture,3,-0.5132774118776756,0.05637085280441993,0.1258741258741259,1000,-0.22651218947142812,Reduced-form total,total_reduced
fagus,precipitation,Drought,1,-0.17933154339641702,0.33463341592717166,0.5654345654345654,1000,0.07635275687268461,Reduced-form total,total_reduced
fagus,robinia,With robinia,2,-0.045414247106966565,0.4811632954849571,0.12787212787212787,1000,0.2113566778503937,Reduced-form total,total_reduced
quercus,culture,Mixed culture,3,-0.05516282983152949,0.5524978980809594,0.12387612387612387,1000,0.25786080160472336,Reduced-form total,total_reduced
quercus,precipitation,Drought,1,-0.45218026621827956,0.2631658053063757,0.6053946053946054,1000,-0.10227207707459351,Reduced-form total,total_reduced
quercus,robinia,With robinia,2,-0.5988728109718694,0.09237699820057206,0.15984015984015984,1000,-0.2648904618502604,Reduced-form total,total_reduced
