species,stage_label,effect,treatment_label,contrast_label,plot_order,lower_95_raw,upper_95_raw,lower_95_oriented,upper_95_oriented,p_boot,n_boot_success,estimate_days_raw,estimate_oriented,raw_interpretation
fagus,Stage 2,culture,Mixed culture,mixed - mono,3,-0.600995541854073,2.372465428180769,-2.372465428180769,0.6009955418540723,0.24375624375624375,1000,0.9112652392247863,-0.9112652392247863,later
fagus,Stage 2,precipitation,Drought,drought - control,1,-1.7438989418713045,0.9750554214790867,-0.975055421479087,1.7438989418713045,0.5514485514485514,1000,-0.4179221332378433,0.4179221332378433,earlier
fagus,Stage 2,robinia,With robinia,with robinia - without robinia,2,-2.678011902157471,0.03659848185385024,-0.03659848185385035,2.6780119021574706,0.061938061938061936,1000,-1.3285970057076963,1.3285970057076963,earlier
fagus,Stage 3,culture,Mixed culture,mixed - mono,3,-0.2008281231541654,2.182621566894641,-2.182621566894641,0.2008281231541652,0.11188811188811189,1000,0.9832868199399208,-0.9832868199399208,later
fagus,Stage 3,precipitation,Drought,drought - control,1,-1.2493591382479219,0.9518740273091119,-0.9518740273091119,1.2493591382479219,0.7912087912087912,1000,-0.14025043273233162,0.14025043273233162,earlier
fagus,Stage 3,robinia,With robinia,with robinia - without robinia,2,-2.0326817254470404,0.25142679112881383,-0.25142679112881394,2.0326817254470404,0.16583416583416583,1000,-0.8560993996946631,0.8560993996946631,earlier
fagus,Stage 4,culture,Mixed culture,mixed - mono,3,-0.15297250573482143,2.2724652608986866,-2.2724652608986866,0.1529725057348213,0.08191808191808192,1000,1.0805785751010406,-1.0805785751010406,later
fagus,Stage 4,precipitation,Drought,drought - control,1,-1.5144341214699264,0.6239488328822222,-0.6239488328822222,1.5144341214699264,0.44955044955044954,1000,-0.4353316069083609,0.4353316069083609,earlier
fagus,Stage 4,robinia,With robinia,with robinia - without robinia,2,-1.851316256964349,0.4155168972249976,-0.41551689722499763,1.851316256964349,0.24375624375624375,1000,-0.705155059722927,0.705155059722927,earlier
quercus,Stage 2,culture,Mixed culture,mixed - mono,3,-4.860963488173779,0.08294724107130771,-0.08294724107130837,4.860963488173778,0.057942057942057944,1000,-2.497946253548192,2.497946253548192,earlier
quercus,Stage 2,precipitation,Drought,drought - control,1,-1.8855288168710327,3.6090501297584194,-3.60905012975842,1.8855288168710327,0.5494505494505495,1000,0.913220963067539,-0.913220963067539,later
quercus,Stage 2,robinia,With robinia,with robinia - without robinia,2,-0.5230562646500753,4.767648375900567,-4.767648375900568,0.523056264650074,0.13986013986013987,1000,2.137854690124912,-2.137854690124912,later
quercus,Stage 3,culture,Mixed culture,mixed - mono,3,-3.618428888431044,0.8847562802181574,-0.8847562802181576,3.618428888431043,0.2597402597402597,1000,-1.3943068681089181,1.3943068681089181,earlier
quercus,Stage 3,precipitation,Drought,drought - control,1,-2.309811858886242,3.092266361399278,-3.092266361399279,2.309811858886241,0.7692307692307693,1000,0.4331703756411918,-0.4331703756411918,later
quercus,Stage 3,robinia,With robinia,with robinia - without robinia,2,-0.32406300078172606,4.733851816902387,-4.733851816902388,0.32406300078172595,0.10589410589410589,1000,2.276658667712861,-2.276658667712861,later
quercus,Stage 4,culture,Mixed culture,mixed - mono,3,-3.3455489169580015,0.5417882848456164,-0.5417882848456166,3.3455489169580015,0.14385614385614387,1000,-1.5026616632892456,1.5026616632892456,earlier
quercus,Stage 4,precipitation,Drought,drought - control,1,-1.3728379804908108,2.952875706060249,-2.9528757060602504,1.3728379804908104,0.4835164835164835,1000,0.8195614873007071,-0.8195614873007071,later
quercus,Stage 4,robinia,With robinia,with robinia - without robinia,2,-0.9240608069636489,3.3740597037310067,-3.374059703731007,0.9240608069636485,0.2677322677322677,1000,1.2210249422493717,-1.2210249422493717,later
