species,resp_var,response_label,model_id,estimate,display_sign,lower_old_raw,upper_old_raw,lower_old,upper_old,source_rds_file,treatment,component,estimate_raw,se_old,p_old,estimate_raw_boot_mean,estimate_boot_mean,lower_raw,upper_raw,lower,upper,p_boot,n_boot,old_ci_excludes_zero,bootstrap_ci_excludes_zero,old_significant,bootstrap_significant,direction_agrees,significance_changed,ci_zero_exclusion_changed,old_interval_width,bootstrap_interval_width,interval_width_ratio
fagus,chl,Chlorophyll,fagus__chl,-0.7624197950141983,1,-0.9015869924356572,-0.6232525975927394,-0.9015869924356572,-0.6232525975927394,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,treatment_to_swc,-0.7624197950141983,0.07100367215380557,6.767237871180388e-27,-0.7650706626564713,-0.7650706626564713,-0.9015191081816797,-0.626768815673829,-0.9015191081816797,-0.626768815673829,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2783343948429178,0.27475029250785066,0.9871230347327722
fagus,chl,Chlorophyll,fagus__chl,-0.33973430873423893,1,-0.4789015061556979,-0.20056711131278,-0.4789015061556979,-0.20056711131278,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,treatment_to_swc,-0.33973430873423893,0.07100367215380558,1.712064291368078e-6,-0.3432573995540241,-0.3432573995540241,-0.4812473250158122,-0.20248167016611587,-0.4812473250158122,-0.20248167016611587,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.2783343948429179,0.2787656548496963,1.0015494312408706
fagus,chl,Chlorophyll,fagus__chl,0.08885682968479576,1,-0.05051373650371864,0.22822739587331015,-0.05051373650371864,0.22822739587331015,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,treatment_to_swc,0.08885682968479576,0.07110743172883388,0.21144065073302268,0.0918874558279826,0.0918874558279826,-0.041387146453119535,0.22791197685622938,-0.041387146453119535,0.22791197685622938,0.18581418581418582,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.2787411323770288,0.2692991233093489,0.9661262441349757
fagus,chl,Chlorophyll,fagus__chl,-1.0569921514309482,1,-1.1395012701374132,-0.9744830327244831,-1.1395012701374132,-0.9744830327244831,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,treatment_to_swc,-1.0569921514309482,0.04209648913595153,3.98654158807153e-139,-1.055724445749336,-1.055724445749336,-1.1449210981420574,-0.9599720417486903,-1.1449210981420574,-0.9599720417486903,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1650182374129301,0.18494905639336712,1.1207794925754997
fagus,chl,Chlorophyll,fagus__chl,-0.4511641958014756,1,-0.6617888522837906,-0.2405395393191606,-0.6617888522837906,-0.2405395393191606,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,direct,-0.4511641958014756,0.10746155942975255,2.6883418544811192e-5,-0.45739556180395763,-0.45739556180395763,-0.6860129051115149,-0.25808723976376086,-0.6860129051115149,-0.25808723976376086,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.42124931296463,0.42792566534775406,1.0158489335831502
fagus,chl,Chlorophyll,fagus__chl,-0.8674447369666454,1,-1.0763744392937777,-0.658515034639513,-1.0763744392937777,-0.658515034639513,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,direct,-0.8674447369666454,0.10659678690159814,4.031052799386532e-16,-0.8673184427915757,-0.8673184427915757,-1.0653370799649122,-0.6656741976393133,-1.0653370799649122,-0.6656741976393133,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.41785940465426474,0.3996628823255989,0.9564530027899657
fagus,chl,Chlorophyll,fagus__chl,0.11934786264163048,1,-0.08977450829734566,0.3284702335806066,-0.08977450829734566,0.3284702335806066,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,culture,direct,0.11934786264163048,0.10669508721376335,0.2633158714816977,0.12008632363960432,0.12008632363960432,-0.07294507541382467,0.31766439240288413,-0.07294507541382467,0.31766439240288413,0.2217782217782218,1000,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.4182447418779523,0.3906094678167088,0.9339255911809939
fagus,chl,Chlorophyll,fagus__chl,-0.285251453524495,1,-0.3635010138488637,-0.2070018932001263,-0.3635010138488637,-0.2070018932001263,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,extreme_event,direct,-0.285251453524495,0.03992324506345342,8.999806322136001e-13,-0.2793486547351549,-0.2793486547351549,-0.39521931138241884,-0.16563494334362658,-0.39521931138241884,-0.16563494334362658,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.1564991206487374,0.22958436803879226,1.4670010098912623
fagus,chl,Chlorophyll,fagus__chl,0.15117422641921904,1,0.11061545253530086,0.19173300030313722,0.11061545253530086,0.19173300030313722,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,precipitation,indirect,0.15117422641921904,0.020693251981590912,2.762699438605447e-13,0.14969450951444777,0.14969450951444777,0.10875747203573223,0.19602103518827826,0.10875747203573223,0.19602103518827826,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.08111754776783636,0.08726356315254603,1.0757667798624777
fagus,chl,Chlorophyll,fagus__chl,0.06736324482499861,1,0.036754596476109166,0.09797189317388806,0.036754596476109166,0.09797189317388806,/Users/pascal/2 Work/projects/2025 ALINV/repository/alien_invasion/exploration/2026-08-18 Testing bootstrapping/repeated_response_sem/source_models/2026-08-26/sem-tree-chlorophyll-chl-fagus-soil-both_without_soil_treatment-noInt-scaled-rfeAIC2-all-swcMeas.rds,robinia,indirect,0.06736324482499861,0.015616657320861965,1.6065319683653403e-5,0.06767488571922034,0.06767488571922034,0.035407717204335595,0.10405963782023617,0.035407717204335595,0.10405963782023617,0.001998001998001998,1000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.061217296697778895,0.06865192061590057,1.1214464590755349
