species,treatment,response_label,resp_var,estimate,lower,upper,p_boot,n_boot,lower_95,upper_95,n_boot_success,estimate_raw,lower_raw,upper_raw,source
fagus,culture,Chlorophyll,chl,0.10172914054450233,-0.07808083024965225,0.2866717592039242,0.2837162837162837,1000,-0.07808083024965225,0.2866717592039242,1000,0.10172914054450233,-0.07808083024965225,0.2866717592039242,block-stratified container-cluster bootstrap
fagus,extreme_event,Chlorophyll,chl,-0.07566879070711086,-0.1789796033930875,0.029890028573775082,0.1998001998001998,1000,-0.1789796033930875,0.029890028573775082,1000,-0.07566879070711086,-0.1789796033930875,0.029890028573775082,block-stratified container-cluster bootstrap
fagus,precipitation,Chlorophyll,chl,-0.2999899693834309,-0.5266875304502037,-0.11737340722230248,0.003996003996003996,1000,-0.5266875304502037,-0.11737340722230248,1000,-0.2999899693834309,-0.5266875304502037,-0.11737340722230248,block-stratified container-cluster bootstrap
fagus,robinia,Chlorophyll,chl,-0.8000814921409855,-0.9878490359155506,-0.6094659283415904,0.001998001998001998,1000,-0.9878490359155506,-0.6094659283415904,1000,-0.8000814921409855,-0.9878490359155506,-0.6094659283415904,block-stratified container-cluster bootstrap
fagus,culture,Senescence (Chl),chlavg,0.4485817857980679,0.16977959215761984,0.7342991455130251,0.003996003996003996,1000,0.16977959215761984,0.7342991455130251,1000,0.4485817857980679,0.16977959215761984,0.7342991455130251,block-stratified container-cluster bootstrap
fagus,extreme_event,Senescence (Chl),chlavg,0.018524993551258674,-0.07753409092215889,0.11921991588914237,0.6733266733266733,1000,-0.07753409092215889,0.11921991588914237,1000,0.018524993551258674,-0.07753409092215889,0.11921991588914237,block-stratified container-cluster bootstrap
fagus,precipitation,Senescence (Chl),chlavg,-0.5824570124288683,-0.8945055176051938,-0.2757346322808191,0.001998001998001998,1000,-0.8945055176051938,-0.2757346322808191,1000,-0.5824570124288683,-0.8945055176051938,-0.2757346322808191,block-stratified container-cluster bootstrap
fagus,robinia,Senescence (Chl),chlavg,-0.6168001095099465,-0.8906312963711401,-0.3263735887232566,0.001998001998001998,1000,-0.8906312963711401,-0.3263735887232566,1000,-0.6168001095099465,-0.8906312963711401,-0.3263735887232566,block-stratified container-cluster bootstrap
fagus,culture,Vitality,condition,-0.024348206086076615,-0.17787756311264777,0.126374294462223,0.7052947052947053,1000,-0.17787756311264777,0.126374294462223,1000,-0.024348206086076615,-0.17787756311264777,0.126374294462223,block-stratified container-cluster bootstrap
fagus,extreme_event,Vitality,condition,-0.07308178056119244,-0.14281871021763212,0.0010107783608480521,0.057942057942057944,1000,-0.14281871021763212,0.0010107783608480521,1000,-0.07308178056119244,-0.14281871021763212,0.0010107783608480521,block-stratified container-cluster bootstrap
fagus,precipitation,Vitality,condition,-0.1313156557631896,-0.27870496214431134,0.03391835491740607,0.11988011988011989,1000,-0.27870496214431134,0.03391835491740607,1000,-0.1313156557631896,-0.27870496214431134,0.03391835491740607,block-stratified container-cluster bootstrap
fagus,robinia,Vitality,condition,-1.1635772174967292,-1.3107461261811455,-0.9895338103451177,0.001998001998001998,1000,-1.3107461261811455,-0.9895338103451177,1000,-1.1635772174967292,-1.3107461261811455,-0.9895338103451177,block-stratified container-cluster bootstrap
fagus,culture,Quantum yield,qy,-0.04846310597893289,-0.24385817549596453,0.16483447682729066,0.6433566433566433,1000,-0.24385817549596453,0.16483447682729066,1000,-0.04846310597893289,-0.24385817549596453,0.16483447682729066,block-stratified container-cluster bootstrap
fagus,extreme_event,Quantum yield,qy,-0.26507511653387766,-0.33951697758624644,-0.18468429678373097,0.001998001998001998,1000,-0.33951697758624644,-0.18468429678373097,1000,-0.26507511653387766,-0.33951697758624644,-0.18468429678373097,block-stratified container-cluster bootstrap
fagus,precipitation,Quantum yield,qy,-0.11627912472033494,-0.30951583821653583,0.08567443960579432,0.2957042957042957,1000,-0.30951583821653583,0.08567443960579432,1000,-0.11627912472033494,-0.30951583821653583,0.08567443960579432,block-stratified container-cluster bootstrap
fagus,robinia,Quantum yield,qy,-1.0143479168614618,-1.2046790639308367,-0.8051746852128314,0.001998001998001998,1000,-1.2046790639308367,-0.8051746852128314,1000,-1.0143479168614618,-1.2046790639308367,-0.8051746852128314,block-stratified container-cluster bootstrap
fagus,culture,Senescence (%),remaining_green,0.03360805426372554,-0.06516927800874094,0.138921730632014,0.5214785214785215,1000,-0.06516927800874094,0.138921730632014,1000,0.03360805426372554,-0.06516927800874094,0.138921730632014,block-stratified container-cluster bootstrap
fagus,extreme_event,Senescence (%),remaining_green,-0.13489259725109268,-0.1934422698416928,-0.07472082679628302,0.001998001998001998,1000,-0.1934422698416928,-0.07472082679628302,1000,-0.13489259725109268,-0.1934422698416928,-0.07472082679628302,block-stratified container-cluster bootstrap
fagus,precipitation,Senescence (%),remaining_green,0.009642152661037934,-0.0974124352529505,0.11926602469728372,0.9210789210789211,1000,-0.0974124352529505,0.11926602469728372,1000,0.009642152661037934,-0.0974124352529505,0.11926602469728372,block-stratified container-cluster bootstrap
fagus,robinia,Senescence (%),remaining_green,-1.2875858635306814,-1.3730379315445007,-1.1885974093121279,0.001998001998001998,1000,-1.3730379315445007,-1.1885974093121279,1000,-1.2875858635306814,-1.3730379315445007,-1.1885974093121279,block-stratified container-cluster bootstrap
fagus,culture,Volume (total),volume,0.2461224066059907,0.03674972718846959,0.44289724481222204,0.023976023976023976,1000,0.03674972718846959,0.44289724481222204,1000,0.2461224066059907,0.03674972718846959,0.44289724481222204,block-stratified container-cluster bootstrap
fagus,extreme_event,Volume (total),volume,0.07757545947836045,0.05343424658353066,0.10277026402564746,0.001998001998001998,1000,0.05343424658353066,0.10277026402564746,1000,0.07757545947836045,0.05343424658353066,0.10277026402564746,block-stratified container-cluster bootstrap
fagus,precipitation,Volume (total),volume,-0.29961505879378847,-0.46514737389829486,-0.1053412825829827,0.005994005994005994,1000,-0.46514737389829486,-0.1053412825829827,1000,-0.29961505879378847,-0.46514737389829486,-0.1053412825829827,block-stratified container-cluster bootstrap
fagus,robinia,Volume (total),volume,-0.556234560400854,-0.777050146608176,-0.37158681848814445,0.001998001998001998,1000,-0.777050146608176,-0.37158681848814445,1000,-0.556234560400854,-0.777050146608176,-0.37158681848814445,block-stratified container-cluster bootstrap
fagus,culture,Volume (incr.),volume_inc_phase_rel,0.06873895718449313,-0.03254659719783643,0.16932944106375833,0.18581418581418582,1000,-0.03254659719783643,0.16932944106375833,1000,0.06873895718449313,-0.03254659719783643,0.16932944106375833,block-stratified container-cluster bootstrap
fagus,extreme_event,Volume (incr.),volume_inc_phase_rel,-0.5369587274830998,-0.6534772426883568,-0.4315221970608093,0.001998001998001998,1000,-0.6534772426883568,-0.4315221970608093,1000,-0.5369587274830998,-0.6534772426883568,-0.4315221970608093,block-stratified container-cluster bootstrap
fagus,precipitation,Volume (incr.),volume_inc_phase_rel,-0.19074206269019153,-0.29475751567943503,-0.08613491996117711,0.003996003996003996,1000,-0.29475751567943503,-0.08613491996117711,1000,-0.19074206269019153,-0.29475751567943503,-0.08613491996117711,block-stratified container-cluster bootstrap
fagus,robinia,Volume (incr.),volume_inc_phase_rel,-0.24796533736138515,-0.36067833809938105,-0.13546520874145926,0.001998001998001998,1000,-0.36067833809938105,-0.13546520874145926,1000,-0.24796533736138515,-0.36067833809938105,-0.13546520874145926,block-stratified container-cluster bootstrap
quercus,culture,Chlorophyll,chl,-0.11516746174790493,-0.3017598159816392,0.045739896825765555,0.15384615384615385,1000,-0.3017598159816392,0.045739896825765555,1000,-0.11516746174790493,-0.3017598159816392,0.045739896825765555,block-stratified container-cluster bootstrap
quercus,extreme_event,Chlorophyll,chl,-0.12506988699430316,-0.22908998017608273,-0.039482420577097985,0.003996003996003996,1000,-0.22908998017608273,-0.039482420577097985,1000,-0.12506988699430316,-0.22908998017608273,-0.039482420577097985,block-stratified container-cluster bootstrap
quercus,precipitation,Chlorophyll,chl,0.07764672599634882,-0.08304900365884685,0.23698089513894044,0.3276723276723277,1000,-0.08304900365884685,0.23698089513894044,1000,0.07764672599634882,-0.08304900365884685,0.23698089513894044,block-stratified container-cluster bootstrap
quercus,robinia,Chlorophyll,chl,0.08592783211431985,-0.09771046893040886,0.25178126861484357,0.35564435564435565,1000,-0.09771046893040886,0.25178126861484357,1000,0.08592783211431985,-0.09771046893040886,0.25178126861484357,block-stratified container-cluster bootstrap
quercus,culture,Vitality,condition,0.13509335933156508,0.00236436071022815,0.3581249271268037,0.04395604395604396,1000,0.00236436071022815,0.3581249271268037,1000,0.13509335933156508,0.00236436071022815,0.3581249271268037,block-stratified container-cluster bootstrap
quercus,extreme_event,Vitality,condition,0.0035270026769801165,-0.01703914473980668,0.019394203406709713,0.6973026973026973,1000,-0.01703914473980668,0.019394203406709713,1000,0.0035270026769801165,-0.01703914473980668,0.019394203406709713,block-stratified container-cluster bootstrap
quercus,precipitation,Vitality,condition,0.12661727823677177,-0.03052860520045647,0.3684046668128099,0.27372627372627373,1000,-0.03052860520045647,0.3684046668128099,1000,0.12661727823677177,-0.03052860520045647,0.3684046668128099,block-stratified container-cluster bootstrap
quercus,robinia,Vitality,condition,-0.06669771267556104,-0.3229684538912011,0.10722291159561054,0.7092907092907093,1000,-0.3229684538912011,0.10722291159561054,1000,-0.06669771267556104,-0.3229684538912011,0.10722291159561054,block-stratified container-cluster bootstrap
quercus,culture,Quantum yield,qy,0.14396210806547918,-0.01418010920628364,0.31778953189832093,0.08591408591408592,1000,-0.01418010920628364,0.31778953189832093,1000,0.14396210806547918,-0.01418010920628364,0.31778953189832093,block-stratified container-cluster bootstrap
quercus,extreme_event,Quantum yield,qy,-0.3949473903765684,-0.4942932436727304,-0.2903342051210598,0.001998001998001998,1000,-0.4942932436727304,-0.2903342051210598,1000,-0.3949473903765684,-0.4942932436727304,-0.2903342051210598,block-stratified container-cluster bootstrap
quercus,precipitation,Quantum yield,qy,0.18526730425696092,0.02779758551730457,0.371792674833299,0.027972027972027972,1000,0.02779758551730457,0.371792674833299,1000,0.18526730425696092,0.02779758551730457,0.371792674833299,block-stratified container-cluster bootstrap
quercus,robinia,Quantum yield,qy,-0.3382297196056873,-0.5456705147835739,-0.17632399807970348,0.001998001998001998,1000,-0.5456705147835739,-0.17632399807970348,1000,-0.3382297196056873,-0.5456705147835739,-0.17632399807970348,block-stratified container-cluster bootstrap
quercus,culture,Volume (total),volume,-0.0038897208362032704,-0.14063139475980432,0.13404571625832523,0.997002997002997,1000,-0.14063139475980432,0.13404571625832523,1000,-0.0038897208362032704,-0.14063139475980432,0.13404571625832523,block-stratified container-cluster bootstrap
quercus,extreme_event,Volume (total),volume,-0.060668189563505115,-0.07946917594928282,-0.04309854611428246,0.001998001998001998,1000,-0.07946917594928282,-0.04309854611428246,1000,-0.060668189563505115,-0.07946917594928282,-0.04309854611428246,block-stratified container-cluster bootstrap
quercus,precipitation,Volume (total),volume,-0.1656141215658799,-0.29078422867709086,-0.037828681657952404,0.00999000999000999,1000,-0.29078422867709086,-0.037828681657952404,1000,-0.1656141215658799,-0.29078422867709086,-0.037828681657952404,block-stratified container-cluster bootstrap
