species,stage_label,effect,treatment_label,old_estimate,old_lower,old_upper,old_p,new_estimate,new_lower,new_upper,new_p,old_method,new_method,point_difference,old_direction,new_direction,direction_changed,old_interval_excludes_zero,new_interval_excludes_zero,interval_significance_changed,old_p_below_0_05,new_p_below_0_05,p_significance_changed
fagus,Stage 2,precipitation,Drought,0.4128279180591782,-0.7752090032640441,1.6008648393824003,0.4872342798103963,0.4179221332378433,-0.975055421479087,1.7438989418713045,0.5514485514485514,Kenward–Roger,block-stratified container bootstrap,0.005094215178665096,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,Stage 3,precipitation,Drought,0.13483189501795606,-1.0427543182175396,1.3124181082534518,0.8183260678512281,0.14025043273233162,-0.9518740273091119,1.2493591382479219,0.7912087912087912,Kenward–Roger,block-stratified container bootstrap,0.00541853771437556,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,Stage 4,precipitation,Drought,0.4294408757059748,-0.7464249459059288,1.6053066973178782,0.4650166126798567,0.4353316069083609,-0.6239488328822222,1.5144341214699264,0.44955044955044954,Kenward–Roger,block-stratified container bootstrap,0.005890731202386146,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,Stage 2,robinia,With robinia,1.361624806127627,0.17419409867981384,2.54905551357544,0.02560043416624704,1.3285970057076963,-0.03659848185385035,2.6780119021574706,0.061938061938061936,Kenward–Roger,block-stratified container bootstrap,-0.0330278004199307,positive,positive,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE
fagus,Stage 3,robinia,With robinia,0.8899630448902724,-0.28735742830461075,2.067283518085156,0.134570793209589,0.8560993996946631,-0.25142679112881394,2.0326817254470404,0.16583416583416583,Kenward–Roger,block-stratified container bootstrap,-0.03386364519560936,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,Stage 4,robinia,With robinia,0.739143039307976,-0.4364930915282378,1.9147791701441896,0.21136368306477996,0.705155059722927,-0.41551689722499763,1.851316256964349,0.24375624375624375,Kenward–Roger,block-stratified container bootstrap,-0.033987979585048955,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,Stage 2,culture,Mixed culture,-0.9394694325226838,-2.1560124594967265,0.27707359445135893,0.12755178430476147,-0.9112652392247863,-2.372465428180769,0.6009955418540723,0.24375624375624375,Kenward–Roger,block-stratified container bootstrap,0.028204193297897473,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,Stage 3,culture,Mixed culture,-1.0086905039599394,-2.2130498141926926,0.1956688062728136,0.09892312844876268,-0.9832868199399208,-2.182621566894641,0.2008281231541652,0.11188811188811189,Kenward–Roger,block-stratified container bootstrap,0.02540368402001858,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,Stage 4,culture,Mixed culture,-1.1060541206641843,-2.30845687354934,0.096348632220971,0.0706430809983315,-1.0805785751010406,-2.2724652608986866,0.1529725057348213,0.08191808191808192,Kenward–Roger,block-stratified container bootstrap,0.025475545563143687,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,Stage 2,precipitation,Drought,-0.9502779700331432,-3.550527766922562,1.6499718268562753,0.4655755458807095,-0.913220963067539,-3.60905012975842,1.8855288168710327,0.5494505494505495,Kenward–Roger,block-stratified container bootstrap,0.03705700696560421,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,Stage 3,precipitation,Drought,-0.4708505390990872,-3.0738606089190927,2.1321595307209185,0.7173906298726398,-0.4331703756411918,-3.092266361399279,2.309811858886241,0.7692307692307693,Kenward–Roger,block-stratified container bootstrap,0.03768016345789538,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,Stage 4,precipitation,Drought,-0.8565480985261577,-3.4547327432995383,1.7416365462472232,0.5101175984949762,-0.8195614873007071,-2.9528757060602504,1.3728379804908104,0.4835164835164835,Kenward–Roger,block-stratified container bootstrap,0.03698661122545055,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,Stage 2,robinia,With robinia,-2.1041788118153595,-4.704107382857195,0.4957497592264759,0.11008900094188422,-2.137854690124912,-4.767648375900568,0.523056264650074,0.13986013986013987,Kenward–Roger,block-stratified container bootstrap,-0.03367587830955232,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
