species,effect,treatment_label,component,old_estimate,old_lower,old_upper,old_p,new_estimate,new_lower,new_upper,new_p,old_method,new_method,point_difference,old_direction,new_direction,direction_changed,old_interval_excludes_zero,new_interval_excludes_zero,interval_significance_changed,old_p_below_0_05,new_p_below_0_05,p_significance_changed
fagus,culture,Mixed culture,Direct,-0.2323663369219288,-0.49405007710503185,0.02896158970897232,0.07992007992007992,-0.23236633692192882,-0.48420872229183,0.031564017526376005,0.0999000999000999,unstratified container bootstrap,block-stratified container bootstrap,-2.7755575615628914e-17,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,precipitation,Drought,Direct,0.08111777551549128,-0.19626827067452035,0.3850017552253269,0.5734265734265734,0.08111777551549128,-0.19061147454316135,0.38787307429540496,0.5894105894105894,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,robinia,With robinia,Direct,0.21868786379867436,-0.07809163655930752,0.46028003671847817,0.11988011988011987,0.21868786379867436,-0.049792756394341615,0.4696787206924476,0.11188811188811189,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,culture,Mixed culture,Direct,0.14940396565005837,-0.21040026774369705,0.5273552165561162,0.4135864135864136,0.14940396565005837,-0.18047010271667527,0.4341642669689158,0.35764235764235763,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,precipitation,Drought,Direct,-0.3979434026581496,-0.7883617573489623,0.023612375211986,0.06593406593406594,-0.3979434026581496,-0.7721229235995317,-0.004707845978502321,0.04795204795204795,unstratified container bootstrap,block-stratified container bootstrap,0,negative,negative,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
quercus,robinia,With robinia,Direct,-0.4230098511432289,-0.7243851462450767,-0.13553350597295627,0.00799200799200799,-0.4230098511432289,-0.7194936668155955,-0.12488923687936457,0.007992007992007992,unstratified container bootstrap,block-stratified container bootstrap,0,negative,negative,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
fagus,culture,Mixed culture,Indirect via pre-leaf-out SWC,1.9390566703760204e-4,-0.04212392592202511,0.04067497198296351,0.957042957042957,1.9390566703760204e-4,-0.040604760899396006,0.049865121170268506,0.9470529470529471,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,precipitation,Drought,Indirect via pre-leaf-out SWC,-0.00742882123801387,-0.17830545707118475,0.1405741797789342,0.919080919080919,-0.007428821238013871,-0.17696800494318182,0.13585750506198707,0.9250749250749251,unstratified container bootstrap,block-stratified container bootstrap,-8.673617379884035e-19,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
fagus,robinia,With robinia,Indirect via pre-leaf-out SWC,-8.774024563963215e-4,-0.04560409109217123,0.045431771184959,0.995004995004995,-8.774024563963215e-4,-0.047430134702936354,0.043682636999042845,0.955044955044955,unstratified container bootstrap,block-stratified container bootstrap,0,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,culture,Mixed culture,Indirect via pre-leaf-out SWC,0.10371493589257728,-0.04659100896609153,0.3401506275268315,0.22777222777222775,0.10371493589257727,-0.0467215872283308,0.3191472385829767,0.18181818181818182,unstratified container bootstrap,block-stratified container bootstrap,-1.3877787807814457e-17,positive,positive,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
quercus,precipitation,Drought,Indirect via pre-leaf-out SWC,0.30224126593206063,0.10110060354468588,0.594639417584914,0.00199800199800199,0.30224126593206063,0.11526552487151773,0.5514736902374566,0.003996003996003996,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
quercus,robinia,With robinia,Indirect via pre-leaf-out SWC,0.15596879439603614,0.00929789423030863,0.368176604553643,0.03596403596403597,0.15596879439603614,0.002723714680908109,0.36980892062290815,0.04995004995004995,unstratified container bootstrap,block-stratified container bootstrap,0,positive,positive,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
fagus,culture,Mixed culture,Path-summed total,-0.2321724312548912,-0.4881853447763087,0.01873757488138101,0.07992007992007992,-0.2321724312548912,-0.4805799580993464,0.03392303409165609,0.0919080919080919,unstratified container bootstrap,block-stratified container bootstrap,0,negative,negative,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
