date,air_temp,rh,patm,vpd,radiation,precip_mm
2024-11-04,7.603801538461538,0.9235672461538461,96.10371969230769,0.08055412076923077,23.09923664107693,NA
2024-11-05,7.313969729166667,0.9376225319444444,96.09850493055555,0.06642466895833334,51.58816059444446,NA
2024-11-06,7.464976520833333,0.9307755520833333,96.35180895833334,0.08019581409722223,64.42475248837505,NA
2024-11-07,9.075439395833333,0.92625633125,96.39361875,0.08460505833333334,15.238552715277779,NA
2024-11-08,8.217303048611111,0.9032654736111111,96.08503451388889,0.1130107573611111,69.55595326430554,NA
2024-11-09,6.775694131944444,0.9504092229166666,96.074524375,0.04844445006944444,23.282781020833337,NA
2024-11-10,6.3292358194444445,0.9486273923611112,96.14443833333333,0.04808515993055556,14.546147659492362,NA
2024-11-11,5.925833055555556,0.9146432451388888,96.23625263888889,0.08109297534722222,46.799861728472216,NA
2024-11-12,4.801932701388889,0.9299314479166667,95.96830097222222,0.06024473451388889,16.538552441666674,NA
2024-11-13,2.9589929444444443,0.9312765826388889,96.27643326388889,0.051552703958333335,15.011577766180555,NA
2024-11-14,2.6126387627083334,0.9003624680555555,96.23869916666666,0.07860823368055556,56.16683306875,NA
2024-11-15,2.1941318472708327,0.9231119979166666,96.06105916666667,0.06318420333333333,66.60728437057637,NA
2024-11-16,1.2886805129791667,0.9619331798611112,95.62235194444445,0.025239409930555554,31.448419854999994,NA
2024-11-17,4.7882983875,0.9429974159722222,95.21579138888889,0.052772904375,45.584282286111105,NA
2024-11-18,7.286874763888889,0.8209543652777778,95.07302,0.19311614375,58.16125598749998,NA
2024-11-19,8.158992756944444,0.8584437090277778,94.116940625,0.15700048930555555,19.732067162041673,NA
2024-11-20,2.7695947736111117,0.8471045923611111,94.13583430555556,0.11307695326388888,49.476645201298595,NA
2024-11-21,-0.22646991434722202,0.8533093388888888,93.55615722222223,0.09231269381944446,21.238074867819435,NA
2024-11-22,-1.4990624645833333,0.9520334097222222,94.63434083333333,0.02594732013888889,6.946596238888886,NA
2024-11-23,0.7133680562500001,0.8712669715277778,95.79327111111111,0.08996805229166668,67.0037060111111,NA
2024-11-24,6.750659555555556,0.7163756583333333,95.70275756944444,0.29430141868055554,45.9942729297139,NA
2024-11-25,9.35032376388889,0.6863705701388889,95.12486930555555,0.4341658291666667,72.36179011543054,NA
2024-11-26,7.413657180555556,0.8910107201388889,95.751363125,0.11701550465277778,46.992626751826364,NA
2024-11-27,6.1464001875,0.8723004277777778,95.7646011111111,0.13585050291666667,68.62105980527781,NA
2024-11-28,4.814895629263889,0.9276580645833333,96.04045465277778,0.06545023243055555,7.396019916687499,NA
2024-11-29,1.097673577638889,0.9362240368055555,96.459036875,0.04396943006944445,48.71690337242985,NA
2024-11-30,0.7995833310138889,0.9161483444444445,96.39776548611111,0.05413558166666667,22.694223249305562,NA
2024-12-01,0.6964004069930554,0.9100292541666667,96.07420888888889,0.06085832659722222,54.25542284259033,NA
2024-12-02,5.322106305555556,0.9105788916666666,95.521930625,0.08198637465277778,22.81449762244444,NA
2024-12-03,4.892106277777778,0.9100588756944444,95.52043895833333,0.07929205694444445,36.0610732573611,NA
2024-12-04,2.933634120833333,0.917110275,95.99467652777778,0.06509781131944445,32.88679913402776,NA
2024-12-05,1.5677082595138894,0.9123579479166667,95.85532805555556,0.0638795682638889,44.993056288659695,NA
2024-12-06,5.465694194444445,0.8435674361111111,95.27491513888889,0.14472519138888887,22.765195761777772,NA
2024-12-07,4.600705819444444,0.8435386256944445,94.458583125,0.13876627333333333,19.10517741409723,NA
2024-12-08,2.9000809263888887,0.9177541270833334,94.18444284722221,0.06230500486111111,24.327033112500015,NA
2024-12-09,2.3987962291666665,0.9186665118055556,94.93441423611111,0.05852870868055556,6.3605683305555525,NA
2024-12-10,1.9184374722222222,0.8578679076388889,95.53872118055556,0.09954365659722222,10.784768573610423,NA
2024-12-11,1.7317939791666666,0.8535092166666667,96.04282569444445,0.10108849472222223,11.660606737916666,NA
2024-12-12,1.1768518423611112,0.8573772777777777,96.24720965277778,0.09471644256944445,12.476500913888884,NA
2024-12-13,-0.1665972159722222,0.9095944083333334,96.092111875,0.054476547083333333,16.093856222013898,NA
2024-12-14,1.5013310087499996,0.9359815722222222,95.79381145833334,0.04344646840277778,12.011576279631948,NA
2024-12-15,2.3292244243055555,0.9165232347222222,96.71368104166666,0.061649949513888885,36.93129011527778,NA
2024-12-16,3.776944319444444,0.8413518166666667,97.11426180555556,0.14403543208333333,60.18814177083333,NA
2024-12-17,3.633414237430556,0.8881672118055556,96.499203125,0.09978247618055557,54.00957385161806,NA
2024-12-18,4.773113208333333,0.8773427868055556,95.865518125,0.11310431423611111,29.04047060555554,NA
2024-12-19,5.675208083333334,0.8863875770833334,94.6162863888889,0.10812946534722222,13.092823029610416,NA
2024-12-20,0.7850925725416666,0.9182329555555555,95.76156722222223,0.05350882208333333,14.563971983240275,NA
2024-12-21,2.3918980663472227,0.795550425,95.77285479166666,0.15408268444444445,42.145219763701405,NA
2024-12-22,2.871678175,0.92667149375,94.46657284722222,0.05526946722222222,6.612075654145836,NA
2024-12-23,0.4391666527083334,0.9441315645833334,95.04422555555556,0.034722857013888886,4.693670487916664,NA
2024-12-24,0.9418980907638888,0.9370870006944444,96.28795777777778,0.04151804354166667,32.19743502311806,NA
2024-12-25,-0.6753240507638888,0.9220498548611111,96.8383225,0.04706313333333333,64.21829171529859,NA
2024-12-26,-1.6482291083402778,0.9201458055555556,96.77806826388888,0.04436371305555556,44.15193760416664,NA
2024-12-27,-1.8889930347222224,0.9465421027777777,96.72901145833333,0.027983635069444443,16.007818446527786,NA
2024-12-28,-2.3334953541666668,0.9529740388888889,96.52129854166667,0.023775110069444445,26.153375247451375,NA
2024-12-29,-2.477824048611111,0.9535796055555555,96.47751118055555,0.02318389847222222,31.02335619652778,NA
2024-12-30,-3.024467527777778,0.9527168756944444,96.55197701388889,0.022817025138888888,24.417432582847216,NA
2024-12-31,-2.923657307638889,0.9534373395833333,96.50430756944445,0.022554223194444445,46.950484182430564,NA
2025-01-01,-0.27293980416666674,0.9292824847222222,96.05092625,0.0454250361111111,73.60514707634026,0
2025-01-02,4.22406229375,0.7851446423611111,95.15497208333333,0.19013855840277777,21.06122290645834,19.000000000000004
2025-01-03,-0.6254513500000001,0.9308231138888888,95.65484701388888,0.04073747715277778,30.966641201388864,0
2025-01-04,-3.225925786805556,0.9405829458333334,95.38005756944445,0.02855864048611111,31.42251539652777,9.800000000000002
2025-01-05,5.111434972451389,0.9305313354166667,94.20503694444444,0.06382227513888888,28.294709056138885,10.999999999999995
2025-01-06,7.3948145,0.8083589923611111,93.69120527777778,0.21549786013888889,33.089542171059705,11.200000000000003
2025-01-07,3.8649766875,0.8836515840277778,94.35704131944445,0.09635813298611111,36.76156788887498,1.5999999999999999
2025-01-08,6.586134034722223,0.8959824895833334,94.17609388888889,0.10219683347222222,16.053903047256934,6.4
2025-01-09,6.4392241375,0.8842338777777777,94.25790854166667,0.12459516590277778,41.51450085406946,5.9
2025-01-10,0.6265972288888889,0.8904452152777778,95.41229222222222,0.07184444138888889,25.843006592597217,0
2025-01-11,-1.6623841309722223,0.8691716013888889,95.84673972222222,0.07610748895833333,71.7583883425,0
2025-01-12,-2.5056827488194444,0.8324757826388889,96.83253194444444,0.09425662861111112,62.53881909027779,0
2025-01-13,-3.6633100416666666,0.8572405854166667,97.01279229166667,0.06970567284722222,71.84281571499997,0
2025-01-14,-3.9034142022916667,0.8853823756944444,96.74658076388889,0.05647998534722223,46.72425453495142,0
2025-01-15,-1.2045254187499996,0.9294798263888889,96.50453097222223,0.04079477090277778,36.76266148449306,0.1
2025-01-16,1.7063656965277776,0.8691778569444445,96.66158326388889,0.09282404256944445,45.629187043215246,0
2025-01-17,0.2951041647708334,0.8942908229166666,96.76762701388888,0.06629171256944444,21.22198846020834,0
2025-01-18,-0.9237384048611111,0.89368515,96.27287902777778,0.061812444027777774,39.22592467062433,0
2025-01-19,-1.351412015486111,0.9249859645833334,95.609919375,0.04201855708333333,34.04940895159723,0
2025-01-20,-1.8952661431041669,0.9409270423611111,95.398663125,0.03169716805555555,53.081110301111124,0
2025-01-21,-1.4863541078472222,0.9526440506944445,95.210751875,0.025507560208333332,32.63328248772918,0
