tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
1,2025-03-07,8.6,76.2,44.26309270163496,until June,8.6,76.2,44.26309270163496,0,0,0,1,1,1,0,0,0,8.6,76.2,44.26309270163496,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2025-05-08,8.69,77,45.6688588101423,until June,8.6,76.2,44.26309270163496,0.08999999999999986,0.7999999999999972,1.4057661085073363,1.0104651162790697,1.010498687664042,1.031759328657471,0.010465116279069752,0.010498687664041956,0.03175932865747113,8.6,76.2,44.26309270163496,0.08999999999999986,0.7999999999999972,1.4057661085073363,0.010465116279069653,0.01049868766404205,0.03175932865747111,0.1697467488021903,0.08999999999999986,0.7999999999999972,1.4057661085073363,0.530201612903225,4.712903225806435,8.28154953439201,0.06133098920186562,0.06152671102557616,0.18418868942930477
1,2025-06-11,10.209999999999999,78,63.861037254315534,until June,8.6,76.2,44.26309270163496,1.6099999999999994,1.7999999999999972,19.597944552680573,1.1872093023255814,1.0236220472440944,1.4427603982574104,0.18720930232558133,0.02362204724409445,0.4427603982574105,8.6,76.2,44.26309270163496,1.6099999999999994,1.7999999999999972,19.597944552680573,0.18720930232558142,0.023622047244094446,0.4427603982574104,0.09308692676249145,1.5199999999999996,1,18.192178444173237,16.32882352941176,10.742647058823529,195.43215225689045,1.7316576935723385,0.1386167240092718,3.6019321111539537
1,2025-07-09,10.38,77,65.15913548479722,July-August,8.6,76.2,44.26309270163496,1.7800000000000011,0.7999999999999972,20.896042783162258,1.2069767441860466,1.010498687664042,1.4720872742448567,0.20697674418604664,0.010498687664041956,0.4720872742448567,10.209999999999999,78,63.861037254315534,0.1700000000000017,-1,1.2980982304816848,0.0166503428011755,-0.012820512820512775,0.020326920549571303,0.07665982203969883,0.1700000000000017,-1,1.2980982304816848,2.217589285714308,-13.044642857142858,16.933227810122695,0.21540939075774282,-0.16832030772554432,0.2624984737899413
1,2025-08-05,10.6,77.5,68.39168667048641,July-August,8.6,76.2,44.26309270163496,2,1.2999999999999972,24.128593968851447,1.2325581395348837,1.0170603674540681,1.5451176701884684,0.23255813953488372,0.017060367454068203,0.5451176701884684,10.209999999999999,78,63.861037254315534,0.39000000000000057,-0.5,4.530649416170874,0.038197845249755114,-0.0064102564102563875,0.07094544045891937,0.07392197125256673,0.21999999999999886,0.5,3.2325511856891893,2.976111111111096,6.763888888888889,43.729234095295425,0.28371975239433,0.08755873789543342,0.6549982426840933
1,2025-08-29,10.76,NA,NA,July-August,8.6,76.2,44.26309270163496,2.16,NA,NA,1.2511627906976746,NA,NA,0.25116279069767444,NA,NA,10.209999999999999,78,63.861037254315534,0.5500000000000007,NA,NA,0.0538687561214497,NA,NA,0.06570841889117043,0.16000000000000014,NA,NA,2.4350000000000023,NA,NA,0.2280005190876718,NA,NA
1,2025-09-01,NA,77,NA,September+,8.6,76.2,44.26309270163496,NA,0.7999999999999972,NA,NA,1.010498687664042,NA,NA,0.010498687664041956,NA,10.76,77.5,68.39168667048641,NA,-0.5,NA,NA,-0.006451612903225823,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2025-09-29,10.370000000000001,77,65.0336484932404,September+,8.6,76.2,44.26309270163496,1.7700000000000014,0.7999999999999972,20.770555791605446,1.2058139534883723,1.010498687664042,1.4692522488569408,0.20581395348837225,0.010498687664041956,0.4692522488569407,10.76,77.5,68.39168667048641,-0.3899999999999988,-0.5,-3.3580381772460015,-0.036245353159851224,-0.006451612903225823,-0.04910009301898266,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
1,2025-11-05,10.54,78,68.05588811492946,September+,8.6,76.2,44.26309270163496,1.9399999999999995,1.7999999999999972,23.7927954132945,1.2255813953488373,1.0236220472440944,1.537531246939183,0.22558139534883717,0.02362204724409445,0.5375312469391832,10.76,77.5,68.39168667048641,-0.22000000000000064,0.5,-0.3357985555569485,-0.020446096654275103,0.006451612903225712,-0.004909932360271152,0.10130047912388775,0.16999999999999815,1,3.022239621689053,1.6781756756756574,9.871621621621621,29.834405995187208,0.16051770941669183,0.12737753017068218,0.44841294900407463
1,2025-12-02,10.54,78,68.05588811492946,September+,8.6,76.2,44.26309270163496,1.9399999999999995,1.7999999999999972,23.7927954132945,1.2255813953488373,1.0236220472440944,1.537531246939183,0.22558139534883717,0.02362204724409445,0.5375312469391832,10.76,77.5,68.39168667048641,-0.22000000000000064,0.5,-0.3357985555569485,-0.020446096654275103,0.006451612903225712,-0.004909932360271152,0.07392197125256673,0,0,0,0,0,0,0,0,0
