tree_id,date,diameter,height,volume,phase,first_diameter,first_height,first_volume,diameter_inc_t0,height_inc_t0,volume_inc_t0,diameter_rel,height_rel,volume_rel,diameter_inc_t0_rel,height_inc_t0_rel,volume_inc_t0_rel,phase_diameter_baseline,phase_height_baseline,phase_volume_baseline,diameter_inc_phase_abs,height_inc_phase_abs,volume_inc_phase_abs,diameter_inc_phase_rel,height_inc_phase_rel,volume_inc_phase_rel,delta_t_years,diameter_inc_dt,height_inc_dt,volume_inc_dt,diameter_agr,height_agr,volume_agr,diameter_rgr,height_rgr,volume_rgr
1,2025-03-07,8.6,76.2,1184.2687084342253,until June,8.6,76.2,1184.2687084342253,0,0,0,1,1,1,0,0,0,8.6,76.2,1184.2687084342253,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2025-05-08,8.69,77,1217.0796517917656,until June,8.6,76.2,1184.2687084342253,0.08999999999999986,0.7999999999999972,32.81094335754028,1.0104651162790697,1.010498687664042,1.0277056576128918,0.010465116279069752,0.010498687664041956,0.02770565761289184,8.6,76.2,1184.2687084342253,0.08999999999999986,0.7999999999999972,32.81094335754028,0.010465116279069653,0.01049868766404205,0.027705657612891788,0.1697467488021903,0.08999999999999986,0.7999999999999972,32.81094335754028,0.530201612903225,4.712903225806435,193.29350098938045,0.06133098920186562,0.06152671102557616,0.16099749154325735
1,2025-06-11,10.209999999999999,78,1631.549760648879,until June,8.6,76.2,1184.2687084342253,1.6099999999999994,1.7999999999999972,447.28105221465376,1.1872093023255814,1.0236220472440944,1.3776854433703851,0.18720930232558133,0.02362204724409445,0.3776854433703851,8.6,76.2,1184.2687084342253,1.6099999999999994,1.7999999999999972,447.28105221465376,0.18720930232558142,0.023622047244094446,0.3776854433703851,0.09308692676249145,1.5199999999999996,1,414.4701088571135,16.32882352941176,10.742647058823529,4452.506095884138,1.7316576935723385,0.1386167240092718,3.14841283903857
1,2025-07-09,10.38,77,1660.5015993637921,July-August,8.6,76.2,1184.2687084342253,1.7800000000000011,0.7999999999999972,476.2328909295668,1.2069767441860466,1.010498687664042,1.4021324616093382,0.20697674418604664,0.010498687664041956,0.4021324616093383,10.209999999999999,78,1631.549760648879,0.1700000000000017,-1,28.951838714913038,0.0166503428011755,-0.012820512820512775,0.01774499277508923,0.07665982203969883,0.1700000000000017,-1,28.951838714913038,2.217589285714308,-13.044642857142858,377.66639609364245,0.21540939075774282,-0.16832030772554432,0.22944729095503968
1,2025-08-05,10.6,77.5,1732.2862711414748,July-August,8.6,76.2,1184.2687084342253,2,1.2999999999999972,548.0175627072495,1.2325581395348837,1.0170603674540681,1.4627476507690624,0.23255813953488372,0.017060367454068203,0.4627476507690624,10.209999999999999,78,1631.549760648879,0.39000000000000057,-0.5,100.7365104925957,0.038197845249755114,-0.0064102564102563875,0.06174283673244019,0.07392197125256673,0.21999999999999886,0.5,71.78467177768266,2.976111111111096,6.763888888888889,971.0870876592071,0.28371975239433,0.08755873789543342,0.5725274139477375
1,2025-08-29,10.76,NA,NA,July-August,8.6,76.2,1184.2687084342253,2.16,NA,NA,1.2511627906976746,NA,NA,0.25116279069767444,NA,NA,10.209999999999999,78,1631.549760648879,0.5500000000000007,NA,NA,0.0538687561214497,NA,NA,0.06570841889117043,0.16000000000000014,NA,NA,2.4350000000000023,NA,NA,0.2280005190876718,NA,NA
1,2025-09-01,NA,77,NA,September+,8.6,76.2,1184.2687084342253,NA,0.7999999999999972,NA,NA,1.010498687664042,NA,NA,0.010498687664041956,NA,10.76,77.5,1732.2862711414748,NA,-0.5,NA,NA,-0.006451612903225823,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2025-09-29,10.370000000000001,77,1657.7060218814202,September+,8.6,76.2,1184.2687084342253,1.7700000000000014,0.7999999999999972,473.4373134471948,1.2058139534883723,1.010498687664042,1.3997718677150117,0.20581395348837225,0.010498687664041956,0.3997718677150116,10.76,77.5,1732.2862711414748,-0.3899999999999988,-0.5,-74.58024926005464,-0.036245353159851224,-0.006451612903225823,-0.04305307413820847,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
1,2025-11-05,10.54,78,1724.8494764127495,September+,8.6,76.2,1184.2687084342253,1.9399999999999995,1.7999999999999972,540.5807679785241,1.2255813953488373,1.0236220472440944,1.4564679993050311,0.22558139534883717,0.02362204724409445,0.4564679993050312,10.76,77.5,1732.2862711414748,-0.22000000000000064,0.5,-7.436794728725317,-0.020446096654275103,0.006451612903225712,-0.004293051819792448,0.10130047912388775,0.16999999999999815,1,67.14345453132933,1.6781756756756574,9.871621621621621,662.8147775018389,0.16051770941669183,0.12737753017068218,0.3919532745949701
1,2025-12-02,10.54,78,1724.8494764127495,September+,8.6,76.2,1184.2687084342253,1.9399999999999995,1.7999999999999972,540.5807679785241,1.2255813953488373,1.0236220472440944,1.4564679993050311,0.22558139534883717,0.02362204724409445,0.4564679993050312,10.76,77.5,1732.2862711414748,-0.22000000000000064,0.5,-7.436794728725317,-0.020446096654275103,0.006451612903225712,-0.004293051819792448,0.07392197125256673,0,0,0,0,0,0,0,0,0
2,2025-03-07,10.1,73,1510.8701772368777,until June,10.1,73,1510.8701772368777,0,0,0,1,1,1,0,0,0,10.1,73,1510.8701772368777,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2025-05-08,10.1,84.5,1716.9650336543875,until June,10.1,73,1510.8701772368777,0,11.5,206.09485641750985,1,1.1575342465753424,1.1364080511499817,0,0.15753424657534246,0.13640805114998164,10.1,73,1510.8701772368777,0,11.5,206.09485641750985,0,0.15753424657534243,0.13640805114998167,0.1697467488021903,0,11.5,206.09485641750985,0,67.74798387096774,1214.1313920402495,0,0.8618255975271408,0.7533131365424981
2,2025-06-11,11.629999999999999,91.5,2355.3987520392593,until June,10.1,73,1510.8701772368777,1.5299999999999994,18.5,844.5285748023816,1.1514851485148514,1.2534246575342465,1.5589683266810386,0.15148514851485143,0.2534246575342466,0.5589683266810386,10.1,73,1510.8701772368777,1.5299999999999994,18.5,844.5285748023816,0.1514851485148514,0.2534246575342465,0.5589683266810386,0.09308692676249145,1.5299999999999994,7,638.4337183848718,16.436249999999994,75.19852941176471,6858.468107061012,1.5152776827969703,0.8549797558728401,3.3963073943228896
2,2025-07-09,11.98,92,2492.554557453091,July-August,10.1,73,1510.8701772368777,1.8800000000000008,19,981.6843802162134,1.1861386138613863,1.2602739726027397,1.6497476719088768,0.18613861386138622,0.2602739726027397,0.6497476719088768,11.629999999999999,91.5,2355.3987520392593,0.3500000000000014,0.5,137.15580541383179,0.03009458297506451,0.005464480874316946,0.0582303974200058,0.07665982203969883,0.3500000000000014,0.5,137.15580541383179,4.565625000000019,6.522321428571429,1789.1484974072166,0.3867818287052038,0.07108814790546203,0.7383016965085573
2,2025-08-05,12.02,92,2507.121753274476,July-August,10.1,73,1510.8701772368777,1.92,19,996.2515760375982,1.19009900990099,1.2602739726027397,1.6593892652375808,0.1900990099009901,0.2602739726027397,0.6593892652375808,11.629999999999999,91.5,2355.3987520392593,0.39000000000000057,0.5,151.72300123521654,0.03353396388650043,0.005464480874316946,0.06441499601876655,0.07392197125256673,0.03999999999999915,0,14.567195821384757,0.5411111111110996,0,197.06178791706603,0.04509263434506372,0,0.07883004150934875
2,2025-08-29,11.450000000000001,NA,NA,July-August,10.1,73,1510.8701772368777,1.3500000000000014,NA,NA,1.1336633663366338,NA,NA,0.1336633663366338,NA,NA,11.629999999999999,91.5,2355.3987520392593,-0.17999999999999794,NA,NA,-0.015477214101461523,NA,NA,0.06570841889117043,-0.5699999999999985,NA,NA,-8.674687499999976,NA,NA,-0.7393603426568094,NA,NA
2,2025-09-01,NA,92,NA,September+,10.1,73,1510.8701772368777,NA,19,NA,NA,1.2602739726027397,NA,NA,0.2602739726027397,NA,11.450000000000001,92,2507.121753274476,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2025-09-29,12.11,92,2540.0306721353522,September+,10.1,73,1510.8701772368777,2.01,19,1029.1604948984746,1.199009900990099,1.2602739726027397,1.6811706991136939,0.199009900990099,0.2602739726027397,0.6811706991136939,11.450000000000001,92,2507.121753274476,0.6599999999999984,0,32.90891886087638,0.05764192139737978,0,0.01312617499245694,0.07665982203969883,NA,0,NA,NA,0,NA,NA,0,NA
2,2025-11-05,12.139999999999999,93,2575.2619736482725,September+,10.1,73,1510.8701772368777,2.039999999999999,20,1064.3917964113948,1.201980198019802,1.273972602739726,1.7044892489426091,0.2019801980198019,0.273972602739726,0.7044892489426092,11.450000000000001,92,2507.121753274476,0.6899999999999977,1,68.14022037379664,0.060262008733624306,0.010869565217391353,0.0271786642530627,0.10130047912388775,0.02999999999999936,1,35.231301512920254,0.2961486486486423,9.871621621621621,347.79007777281413,0.024424643276613617,0.10672127316391415,0.1359826705431643
2,2025-12-02,12.139999999999999,93,2575.2619736482725,September+,10.1,73,1510.8701772368777,2.039999999999999,20,1064.3917964113948,1.201980198019802,1.273972602739726,1.7044892489426091,0.2019801980198019,0.273972602739726,0.7044892489426092,11.450000000000001,92,2507.121753274476,0.6899999999999977,1,68.14022037379664,0.060262008733624306,0.010869565217391353,0.0271786642530627,0.07392197125256673,0,0,0,0,0,0,0,0,0
3,2025-03-07,10.7,90.2,2010.7373525192183,until June,10.7,90.2,2010.7373525192183,0,0,0,1,1,1,0,0,0,10.7,90.2,2010.7373525192183,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-05-08,10.92,101,2300.0541058447166,until June,10.7,90.2,2010.7373525192183,0.22000000000000064,10.799999999999997,289.3167533254982,1.0205607476635514,1.1197339246119733,1.1438858998481418,0.020560747663551465,0.11973392461197335,0.14388589984814187,10.7,90.2,2010.7373525192183,0.22000000000000064,10.799999999999997,289.3167533254982,0.020560747663551426,0.1197339246119733,0.14388589984814182,0.1697467488021903,0.22000000000000064,10.799999999999997,289.3167533254982,1.2960483870967778,63.624193548387076,1704.4023250344874,0.11989760624290824,0.6662342022495474,0.7919512511260312
3,2025-06-11,12.68,101,2986.68222356792,until June,10.7,90.2,2010.7373525192183,1.9800000000000004,10.799999999999997,975.9448710487018,1.1850467289719626,1.1197339246119733,1.4853666590646248,0.18504672897196267,0.11973392461197335,0.48536665906462484,10.7,90.2,2010.7373525192183,1.9800000000000004,10.799999999999997,975.9448710487018,0.18504672897196262,0.1197339246119733,0.48536665906462484,0.09308692676249145,1.7599999999999998,0,686.6281177232036,18.907058823529407,0,7376.203529364709,1.60527352109912,0,2.8063070641150696
3,2025-07-09,13.19,100.5,3185.984146449751,July-August,10.7,90.2,2010.7373525192183,2.49,10.299999999999997,1175.2467939305325,1.232710280373832,1.1141906873614191,1.584485483625241,0.23271028037383182,0.11419068736141903,0.5844854836252412,12.68,101,2986.68222356792,0.5099999999999998,-0.5,199.3019228818307,0.04022082018927442,-0.004950495049504955,0.0667302069530995,0.07665982203969883,0.5099999999999998,-0.5,199.3019228818307,6.652767857142855,-6.522321428571429,2599.8224047353096,0.5143896329386564,-0.0647378145433123,0.8426589921965354
3,2025-08-05,13.28,100.5,3224.0849367935584,July-August,10.7,90.2,2010.7373525192183,2.58,10.299999999999997,1213.34758427434,1.2411214953271028,1.1141906873614191,1.6034341495442743,0.24112149532710284,0.11419068736141903,0.6034341495442742,12.68,101,2986.68222356792,0.5999999999999996,-0.5,237.4027132256383,0.04731861198738163,-0.004950495049504955,0.07948710155780647,0.07392197125256673,0.08999999999999986,0,38.1007903438076,1.217499999999998,0,515.4190249287307,0.09199128762178867,0,0.16081732919466196
3,2025-08-29,13.43,NA,NA,July-August,10.7,90.2,2010.7373525192183,2.7300000000000004,NA,NA,1.2551401869158878,NA,NA,0.2551401869158879,NA,NA,12.68,101,2986.68222356792,0.75,NA,NA,0.059148264984227206,NA,NA,0.06570841889117043,0.15000000000000036,NA,NA,2.2828125000000052,NA,NA,0.17093496809688083,NA,NA
3,2025-09-01,NA,100.5,NA,September+,10.7,90.2,2010.7373525192183,NA,10.299999999999997,NA,NA,1.1141906873614191,NA,NA,0.11419068736141903,NA,13.43,100.5,3224.0849367935584,NA,0,NA,NA,0,NA,0.008213552361396304,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-09-29,13.57,101,3362.7256648525254,September+,10.7,90.2,2010.7373525192183,2.870000000000001,10.799999999999997,1351.988312333307,1.2682242990654207,1.1197339246119733,1.6723843423107567,0.26822429906542067,0.11973392461197335,0.6723843423107568,13.43,100.5,3224.0849367935584,0.14000000000000057,0.5,138.64072805896694,0.01042442293373047,0.004975124378109541,0.04300157433099416,0.07665982203969883,NA,0.5,NA,NA,6.522321428571429,NA,NA,0.0647378145433123,NA
3,2025-11-05,13.81,101,3467.3827593225633,September+,10.7,90.2,2010.7373525192183,3.110000000000001,10.799999999999997,1456.645406803345,1.2906542056074768,1.1197339246119733,1.724433454711695,0.2906542056074768,0.11973392461197335,0.7244334547116952,13.43,100.5,3224.0849367935584,0.3800000000000008,0.5,243.29782252900486,0.028294862248696928,0.004975124378109541,0.07546259707753578,0.10130047912388775,0.2400000000000002,0,104.65709447003792,2.3691891891891914,0,1033.135236626523,0.17306427102859534,0,0.30254749732678254
3,2025-12-02,13.81,101,3467.3827593225633,September+,10.7,90.2,2010.7373525192183,3.110000000000001,10.799999999999997,1456.645406803345,1.2906542056074768,1.1197339246119733,1.724433454711695,0.2906542056074768,0.11973392461197335,0.7244334547116952,13.43,100.5,3224.0849367935584,0.3800000000000008,0.5,243.29782252900486,0.028294862248696928,0.004975124378109541,0.07546259707753578,0.07392197125256673,0,0,0,0,0,0,0,0,0
4,2025-03-07,8.9,77.5,1276.1598525188833,until June,8.9,77.5,1276.1598525188833,0,0,0,1,1,1,0,0,0,8.9,77.5,1276.1598525188833,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
