tree_id,date,diameter,height,first_diameter,first_height,diameter_inc_t0,height_inc_t0,diameter_rel,height_rel,diameter_inc_t0_rel,height_inc_t0_rel,delta_t_years,diameter_inc_dt,height_inc_dt,diameter_agr,height_agr,diameter_rgr,height_rgr
1,2025-03-07,8.6,76.2,8.6,76.2,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
1,2025-05-08,8.69,77,8.6,76.2,0.08999999999999986,0.7999999999999972,1.0104651162790697,1.010498687664042,0.010465116279069752,0.010498687664041956,0.1697467488021903,0.08999999999999986,0.7999999999999972,0.530201612903225,4.712903225806435,0.06133098920186562,0.06152671102557616
1,2025-06-11,10.209999999999999,78,8.6,76.2,1.6099999999999994,1.7999999999999972,1.1872093023255814,1.0236220472440944,0.18720930232558133,0.02362204724409445,0.09308692676249145,1.5199999999999996,1,16.32882352941176,10.742647058823529,1.7316576935723385,0.1386167240092718
1,2025-07-09,10.38,77,8.6,76.2,1.7800000000000011,0.7999999999999972,1.2069767441860466,1.010498687664042,0.20697674418604664,0.010498687664041956,0.07665982203969883,0.1700000000000017,-1,2.217589285714308,-13.044642857142858,0.21540939075774282,-0.16832030772554432
1,2025-08-05,10.6,77.5,8.6,76.2,2,1.2999999999999972,1.2325581395348837,1.0170603674540681,0.23255813953488372,0.017060367454068203,0.07392197125256673,0.21999999999999886,0.5,2.976111111111096,6.763888888888889,0.28371975239433,0.08755873789543342
1,2025-08-29,10.76,NA,8.6,76.2,2.16,NA,1.2511627906976746,NA,0.25116279069767444,NA,0.06570841889117043,0.16000000000000014,NA,2.4350000000000023,NA,0.2280005190876718,NA
1,2025-09-01,NA,77,8.6,76.2,NA,0.7999999999999972,NA,1.010498687664042,NA,0.010498687664041956,0.008213552361396304,NA,NA,NA,NA,NA,NA
1,2025-09-29,10.370000000000001,77,8.6,76.2,1.7700000000000014,0.7999999999999972,1.2058139534883723,1.010498687664042,0.20581395348837225,0.010498687664041956,0.07665982203969883,NA,0,NA,0,NA,0
1,2025-11-05,10.54,78,8.6,76.2,1.9399999999999995,1.7999999999999972,1.2255813953488373,1.0236220472440944,0.22558139534883717,0.02362204724409445,0.10130047912388775,0.16999999999999815,1,1.6781756756756574,9.871621621621621,0.16051770941669183,0.12737753017068218
2,2025-03-07,10.1,73,10.1,73,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
2,2025-05-08,10.1,84.5,10.1,73,0,11.5,1,1.1575342465753424,0,0.15753424657534246,0.1697467488021903,0,11.5,0,67.74798387096774,0,0.8618255975271408
2,2025-06-11,11.629999999999999,91.5,10.1,73,1.5299999999999994,18.5,1.1514851485148514,1.2534246575342465,0.15148514851485143,0.2534246575342466,0.09308692676249145,1.5299999999999994,7,16.436249999999994,75.19852941176471,1.5152776827969703,0.8549797558728401
2,2025-07-09,11.98,92,10.1,73,1.8800000000000008,19,1.1861386138613863,1.2602739726027397,0.18613861386138622,0.2602739726027397,0.07665982203969883,0.3500000000000014,0.5,4.565625000000019,6.522321428571429,0.3867818287052038,0.07108814790546203
2,2025-08-05,12.02,92,10.1,73,1.92,19,1.19009900990099,1.2602739726027397,0.1900990099009901,0.2602739726027397,0.07392197125256673,0.03999999999999915,0,0.5411111111110996,0,0.04509263434506372,0
2,2025-08-29,11.450000000000001,NA,10.1,73,1.3500000000000014,NA,1.1336633663366338,NA,0.1336633663366338,NA,0.06570841889117043,-0.5699999999999985,NA,-8.674687499999976,NA,-0.7393603426568094,NA
2,2025-09-01,NA,92,10.1,73,NA,19,NA,1.2602739726027397,NA,0.2602739726027397,0.008213552361396304,NA,NA,NA,NA,NA,NA
2,2025-09-29,12.11,92,10.1,73,2.01,19,1.199009900990099,1.2602739726027397,0.199009900990099,0.2602739726027397,0.07665982203969883,NA,0,NA,0,NA,0
2,2025-11-05,12.139999999999999,93,10.1,73,2.039999999999999,20,1.201980198019802,1.273972602739726,0.2019801980198019,0.273972602739726,0.10130047912388775,0.02999999999999936,1,0.2961486486486423,9.871621621621621,0.024424643276613617,0.10672127316391415
3,2025-03-07,10.7,90.2,10.7,90.2,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
3,2025-05-08,10.92,101,10.7,90.2,0.22000000000000064,10.799999999999997,1.0205607476635514,1.1197339246119733,0.020560747663551465,0.11973392461197335,0.1697467488021903,0.22000000000000064,10.799999999999997,1.2960483870967778,63.624193548387076,0.11989760624290824,0.6662342022495474
3,2025-06-11,12.68,101,10.7,90.2,1.9800000000000004,10.799999999999997,1.1850467289719626,1.1197339246119733,0.18504672897196267,0.11973392461197335,0.09308692676249145,1.7599999999999998,0,18.907058823529407,0,1.60527352109912,0
