boxlabel,precipitation,robinia,soiltype,species,precipitation_soiltype_robinia,precipitation_robinia,precipitation_soiltype,soiltype_robinia,soiltype_numeric
b1-p1-c1,drought,no,yellow,fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b1-p1-c2,drought,no,yellow,quercus-fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b1-p1-c3,drought,yes,yellow,quercus-fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b1-p1-c4,drought,yes,yellow,quercus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b1-p2-c1,drought,yes,blue,quercus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b1-p2-c2,drought,no,blue,quercus-fagus,drought-blue-no,drought-no,drought-blue,blue-no,2
b1-p2-c3,drought,yes,yellow,quercus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b1-p2-c4,drought,no,yellow,quercus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b1-p3-c1,drought,no,blue,fagus,drought-blue-no,drought-no,drought-blue,blue-no,2
b1-p3-c2,drought,no,blue,quercus,drought-blue-no,drought-no,drought-blue,blue-no,2
b1-p3-c3,drought,yes,blue,quercus-fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b1-p3-c4,drought,yes,blue,quercus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b1-p4-c1,control,no,yellow,quercus-fagus,control-yellow-no,control-no,control-yellow,yellow-no,1
b1-p4-c2,control,yes,yellow,fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1
b1-p4-c3,control,yes,yellow,quercus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1
b1-p4-c4,control,yes,yellow,quercus-fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1
b1-p5-c1,control,yes,blue,quercus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b1-p5-c2,control,yes,blue,quercus-fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b1-p5-c3,control,no,yellow,fagus,control-yellow-no,control-no,control-yellow,yellow-no,1
b1-p5-c4,control,no,yellow,quercus,control-yellow-no,control-no,control-yellow,yellow-no,1
b1-p6-c1,control,no,blue,fagus,control-blue-no,control-no,control-blue,blue-no,2
b1-p6-c2,control,no,blue,quercus,control-blue-no,control-no,control-blue,blue-no,2
b1-p6-c3,control,no,blue,quercus-fagus,control-blue-no,control-no,control-blue,blue-no,2
b1-p6-c4,control,yes,blue,quercus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b2-p1-c1,control,yes,blue,fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b2-p1-c2,control,no,blue,fagus,control-blue-no,control-no,control-blue,blue-no,2
b2-p1-c3,control,yes,blue,quercus-fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b2-p1-c4,control,no,blue,quercus-fagus,control-blue-no,control-no,control-blue,blue-no,2
b2-p2-c1,control,yes,yellow,fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1
b2-p2-c2,control,yes,yellow,quercus-fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1
b2-p2-c3,control,no,yellow,quercus-fagus,control-yellow-no,control-no,control-yellow,yellow-no,1
b2-p2-c4,control,yes,yellow,quercus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1
b2-p3-c1,control,no,blue,quercus,control-blue-no,control-no,control-blue,blue-no,2
b2-p3-c2,control,yes,blue,quercus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b2-p3-c3,control,no,yellow,fagus,control-yellow-no,control-no,control-yellow,yellow-no,1
b2-p3-c4,control,no,yellow,quercus,control-yellow-no,control-no,control-yellow,yellow-no,1
b2-p4-c1,drought,yes,blue,quercus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b2-p4-c2,drought,yes,blue,quercus-fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b2-p4-c3,drought,no,yellow,fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b2-p4-c4,drought,yes,yellow,quercus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b2-p5-c1,drought,no,blue,fagus,drought-blue-no,drought-no,drought-blue,blue-no,2
b2-p5-c2,drought,no,blue,quercus,drought-blue-no,drought-no,drought-blue,blue-no,2
b2-p5-c3,drought,no,blue,quercus-fagus,drought-blue-no,drought-no,drought-blue,blue-no,2
b2-p5-c4,drought,yes,blue,fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b2-p6-c1,drought,yes,yellow,fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b2-p6-c2,drought,no,yellow,quercus-fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b2-p6-c3,drought,yes,yellow,quercus-fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b2-p6-c4,drought,no,yellow,quercus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b3-p1-c1,drought,yes,blue,fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b3-p1-c2,drought,yes,blue,quercus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b3-p1-c3,drought,no,blue,quercus-fagus,drought-blue-no,drought-no,drought-blue,blue-no,2
b3-p1-c4,drought,yes,blue,quercus-fagus-robinia,drought-blue-yes,drought-yes,drought-blue,blue-yes,2
b3-p2-c1,drought,no,yellow,fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b3-p2-c2,drought,yes,yellow,quercus-fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b3-p2-c3,drought,no,yellow,quercus-fagus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b3-p2-c4,drought,yes,yellow,quercus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b3-p3-c1,drought,no,blue,quercus,drought-blue-no,drought-no,drought-blue,blue-no,2
b3-p3-c2,drought,no,blue,fagus,drought-blue-no,drought-no,drought-blue,blue-no,2
b3-p3-c3,drought,no,yellow,quercus,drought-yellow-no,drought-no,drought-yellow,yellow-no,1
b3-p3-c4,drought,yes,yellow,fagus-robinia,drought-yellow-yes,drought-yes,drought-yellow,yellow-yes,1
b3-p4-c1,control,no,blue,fagus,control-blue-no,control-no,control-blue,blue-no,2
b3-p4-c2,control,no,blue,quercus,control-blue-no,control-no,control-blue,blue-no,2
b3-p4-c3,control,no,blue,quercus-fagus,control-blue-no,control-no,control-blue,blue-no,2
b3-p4-c4,control,yes,blue,quercus-fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b3-p5-c1,control,yes,blue,quercus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b3-p5-c2,control,yes,blue,fagus-robinia,control-blue-yes,control-yes,control-blue,blue-yes,2
b3-p5-c3,control,yes,yellow,fagus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1
b3-p5-c4,control,yes,yellow,quercus-robinia,control-yellow-yes,control-yes,control-yellow,yellow-yes,1
